"state","total","non_indigenous","indigenous","non_declared","year"
"Rondônia",1133266,1120605,4134,8527,"1991"
"Acre",417098,412353,4746,0,"1991"
"Amazonas",2102776,2021932,67882,12962,"1991"
"Roraima",217583,190014,23425,4144,"1991"
"Pará",4949207,4911026,16131,22050,"1991"
"Amapá",289039,285794,3245,0,"1991"
"Tocantins",918394,911358,5053,1982,"1991"
"Maranhão",4929680,4898639,15672,15369,"1991"
"Piauí",2582072,2578456,316,3301,"1991"
"Ceará",6366114,6349803,2692,13619,"1991"
"Rio Grande do Norte",2415077,2410754,393,3930,"1991"
"Paraíba",3201329,3188607,3782,8939,"1991"
"Pernambuco",7127947,7107602,10577,9769,"1991"
"Alagoas",2512665,2503177,5691,3797,"1991"
"Sergipe",1491876,1488492,704,2679,"1991"
"Bahia",11867338,11798843,16025,52470,"1991"
"Minas Gerais",15743533,15703570,6115,33849,"1991"
"Espírito Santo",2600618,2595843,2352,2423,"1991"
"Rio de Janeiro",12807195,12715459,8955,82781,"1991"
"São Paulo",31588824,31366051,13168,209605,"1991"
"Paraná",8448623,8432245,10976,5402,"1991"
"Santa Catarina",4542032,4531021,4883,6128,"1991"
"Rio Grande do Sul",9138459,9107684,14474,16301,"1991"
"Mato Grosso do Sul",1780373,1743732,32759,3883,"1991"
"Mato Grosso",2026071,2009443,16548,79,"1991"
"Goiás",4017507,4009621,2086,5800,"1991"
"Distrito Federal",1601094,1594656,1347,5090,"1991"
"Rondônia",1380952,1353423,10683,16846,"2000"
"Acre",557882,544934,8009,4939,"2000"
"Amazonas",2817252,2663039,113391,40822,"2000"
"Roraima",324397,294228,28128,2041,"2000"
"Pará",6195965,6084904,37681,73380,"2000"
"Amapá",477032,466707,4972,5354,"2000"
"Tocantins",1157690,1139545,10581,7564,"2000"
"Maranhão",5657552,5586722,27571,43260,"2000"
"Piauí",2843428,2814993,2664,25771,"2000"
"Ceará",7431597,7360571,12198,58828,"2000"
"Rio Grande do Norte",2777509,2755179,3168,19161,"2000"
"Paraíba",3444794,3407437,10088,27269,"2000"
"Pernambuco",7929154,7833841,34669,60644,"2000"
"Alagoas",2827856,2792006,9074,26775,"2000"
"Sergipe",1784829,1762637,6717,15475,"2000"
"Bahia",13085769,12895803,64240,125726,"2000"
"Minas Gerais",17905134,17757551,48720,98862,"2000"
"Espírito Santo",3097498,3069590,12746,15161,"2000"
"Rio de Janeiro",14392106,14245276,35934,110896,"2000"
"São Paulo",37035456,36726091,63789,245576,"2000"
"Paraná",9564643,9493775,31488,39380,"2000"
"Santa Catarina",5357864,5311397,14542,31925,"2000"
"Rio Grande do Sul",10187842,10116891,38718,32232,"2000"
"Mato Grosso do Sul",2078070,2012009,53900,12162,"2000"
"Mato Grosso",2505245,2456853,29196,19196,"2000"
"Goiás",5004197,4953688,14110,36399,"2000"
"Distrito Federal",2051146,2032963,7154,11029,"2000"
"Rondônia",1562409,1550240,12015,154,"2010"
"Acre",733559,717626,15921,12,"2010"
"Amazonas",3483985,3315299,168680,6,"2010"
"Roraima",450479,400842,49637,0,"2010"
"Pará",7581051,7541637,39081,333,"2010"
"Amapá",669526,662116,7408,2,"2010"
"Tocantins",1383445,1370312,13131,2,"2010"
"Maranhão",6574789,6539467,35272,50,"2010"
"Piauí",3118360,3115414,2944,2,"2010"
"Ceará",8452381,8432986,19336,59,"2010"
"Rio Grande do Norte",3168027,3165123,2597,307,"2010"
"Paraíba",3766528,3747327,19149,52,"2010"
"Pernambuco",8796448,8743106,53284,58,"2010"
"Alagoas",3120494,3105982,14509,3,"2010"
"Sergipe",2068017,2062755,5219,43,"2010"
"Bahia",14016906,13959836,56381,689,"2010"
"Minas Gerais",19597330,19565952,31112,266,"2010"
"Espírito Santo",3514952,3505764,9160,28,"2010"
"Rio de Janeiro",15989929,15972661,15894,1374,"2010"
"São Paulo",41262199,41217906,41794,2499,"2010"
"Paraná",10444526,10418535,25915,76,"2010"
"Santa Catarina",6248436,6232300,16041,95,"2010"
"Rio Grande do Sul",10693929,10660855,32989,85,"2010"
"Mato Grosso do Sul",2449024,2375716,73295,13,"2010"
"Mato Grosso",3035122,2992389,42538,195,"2010"
"Goiás",6003788,5995188,8533,67,"2010"
"Distrito Federal",2570160,2563894,6128,138,"2010"
